Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,G_prev,G_prev_total,Seasons Played,Previous Season,PS_PTS,PS_TRB,PS_AST,PS_STL,PS_BLK,PS_MP,PS_G,PS_FGA,PS_FG,PS_TOV,PS_3P,PS_3PA,PS_2P,PS_3P%,PS_2PA,PS_2P%,PS_FT%,Best Season
267,Luc Mbah a Moute,PF,22,MIL,82,52,25.8,2.8,6.0,0.462,0.0,0.0,0.0,2.8,5.9,0.466,0.462,1.7,2.3,0.729,2.3,3.6,5.9,1.1,1.1,0.5,1.2,2.5,7.2,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
268,Rashad McCants,SG,24,TOT,58,3,19.0,3.3,8.4,0.393,1.1,3.3,0.333,2.2,5.2,0.431,0.458,1.8,2.4,0.759,0.4,1.5,1.9,1.2,0.8,0.2,1.1,1.8,9.6,75.0,191,3,2007-08,14.9,2.7,2.2,0.9,0.2,26.9,75.0,12.6,5.7,2.3,1.9,4.7,3.8,0.407,7.9,0.481,0.748,2007-08
268,Rashad McCants,SG,24,MIN,34,2,18.7,3.1,8.6,0.36,1.1,3.5,0.319,2.0,5.1,0.387,0.425,1.8,2.4,0.741,0.3,1.5,1.9,0.9,0.8,0.2,1.3,1.9,9.1,75.0,191,3,2007-08,14.9,2.7,2.2,0.9,0.2,26.9,75.0,12.6,5.7,2.3,1.9,4.7,3.8,0.407,7.9,0.481,0.748,2007-08
268,Rashad McCants,SG,24,SAC,24,1,19.4,3.6,8.2,0.444,1.0,2.9,0.357,2.6,5.3,0.492,0.508,2.0,2.5,0.783,0.4,1.5,2.0,1.5,0.8,0.3,0.8,1.7,10.3,75.0,191,3,2007-08,14.9,2.7,2.2,0.9,0.2,26.9,75.0,12.6,5.7,2.3,1.9,4.7,3.8,0.407,7.9,0.481,0.748,2007-08
269,Antonio McDyess,PF,34,DET,62,30,30.1,4.3,8.5,0.51,0.0,0.0,,4.3,8.5,0.51,0.51,1.0,1.4,0.698,3.0,6.8,9.8,1.3,0.7,0.8,0.8,3.1,9.6,78.0,371,5,2007-08,8.8,8.5,1.1,0.8,0.7,29.3,78.0,7.7,3.8,1.0,0.0,0.0,3.8,0.0,7.7,0.49,0.622,2004-05
270,JaVale McGee,C,21,WAS,75,14,15.2,2.5,5.2,0.494,0.0,0.0,,2.5,5.2,0.494,0.494,1.4,2.2,0.66,1.6,2.3,3.9,0.3,0.4,1.0,0.8,2.1,6.5,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
271,Tracy McGrady,SG,29,HOU,35,35,33.7,5.4,13.9,0.388,1.3,3.3,0.376,4.1,10.5,0.391,0.433,3.6,4.5,0.801,0.6,3.8,4.4,5.0,1.2,0.4,2.0,1.1,15.6,66.0,480,7,2007-08,21.6,5.1,5.9,1.0,0.5,37.0,66.0,19.8,8.3,2.4,1.3,4.5,7.0,0.292,15.3,0.457,0.684,2002-03
272,Dominic McGuire,SF,23,WAS,79,57,26.2,1.8,4.1,0.432,0.0,0.1,0.5,1.7,4.1,0.431,0.435,0.9,1.3,0.725,1.4,4.0,5.4,2.5,0.8,0.9,1.2,1.9,4.5,70.0,70,1,2007-08,1.3,2.0,0.6,0.3,0.4,9.9,70.0,1.5,0.6,0.6,0.0,0.1,0.5,0.167,1.4,0.392,0.438,2007-08
273,Josh McRoberts,PF,21,IND,33,0,8.5,1.1,2.5,0.422,0.0,0.3,0.0,1.1,2.2,0.479,0.422,0.3,0.4,0.769,0.8,1.5,2.2,0.5,0.4,0.5,0.4,1.2,2.4,8.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
274,Pops Mensah-Bonsu,PF,25,TOT,22,0,12.9,1.8,4.7,0.379,0.0,0.1,0.0,1.8,4.6,0.386,0.379,1.5,2.2,0.688,2.5,2.6,5.1,0.3,0.4,0.2,0.9,2.0,5.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
274,Pops Mensah-Bonsu,PF,25,SAS,3,0,6.7,1.7,2.3,0.714,0.0,0.0,,1.7,2.3,0.714,0.714,1.7,2.3,0.714,1.7,1.7,3.3,0.0,0.3,0.3,0.7,2.0,5.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
274,Pops Mensah-Bonsu,PF,25,TOR,19,0,13.8,1.8,5.1,0.354,0.0,0.1,0.0,1.8,4.9,0.362,0.354,1.5,2.2,0.683,2.6,2.8,5.4,0.3,0.4,0.2,0.9,1.9,5.1,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
275,Chris Mihm,C,29,LAL,18,0,5.8,0.8,2.2,0.375,0.0,0.0,,0.8,2.2,0.375,0.375,0.3,0.4,0.857,0.8,1.1,1.9,0.6,0.1,0.3,0.6,1.3,2.0,23.0,359,5,2005-06,10.2,6.3,1.0,0.3,1.2,26.1,59.0,7.8,3.9,1.4,0.0,0.0,3.9,,7.8,0.501,0.716,2005-06
276,C.J. Miles,SG,21,UTA,72,72,22.5,3.6,7.8,0.459,0.9,2.5,0.352,2.7,5.3,0.509,0.515,1.1,1.2,0.876,0.6,1.7,2.3,1.5,0.6,0.2,0.9,2.6,9.1,60.0,120,2,2007-08,5.0,1.3,0.9,0.5,0.1,11.5,60.0,3.9,1.9,0.5,0.5,1.3,1.4,0.39,2.7,0.522,0.788,2007-08
277,Darius Miles,SF,27,MEM,34,0,8.8,1.4,2.9,0.485,0.0,0.2,0.167,1.4,2.7,0.505,0.49,0.7,0.9,0.742,0.6,1.1,1.7,0.5,0.3,0.6,0.6,0.9,3.5,0.0,331,5,2005-06,14.0,4.6,1.8,1.1,1.0,32.2,40.0,12.8,5.9,2.5,0.1,0.3,5.8,0.2,12.5,0.466,0.534,2005-06
278,Darko Miličić,C,23,MEM,61,15,17.0,2.2,4.4,0.515,0.0,0.0,,2.2,4.4,0.515,0.515,1.0,1.7,0.562,1.4,3.0,4.3,0.6,0.4,0.8,0.8,2.2,5.5,70.0,276,4,2007-08,7.2,6.1,0.8,0.5,1.6,23.8,70.0,7.1,3.1,1.4,0.0,0.0,3.1,0.0,7.1,0.439,0.554,2006-07
279,Andre Miller,PG,32,PHI,82,82,36.3,6.0,12.7,0.473,0.2,0.6,0.283,5.8,12.0,0.483,0.48,4.1,5.0,0.826,1.5,3.0,4.5,6.5,1.3,0.2,2.4,2.4,16.3,82.0,569,7,2007-08,17.0,4.0,6.9,1.3,0.1,36.8,82.0,14.1,6.9,2.5,0.0,0.4,6.9,0.088,13.7,0.504,0.772,2007-08
280,Brad Miller,C,32,TOT,70,43,30.0,4.2,8.8,0.476,0.3,0.8,0.411,3.8,8.0,0.482,0.494,3.2,3.9,0.824,2.1,5.6,7.8,3.3,0.7,0.5,1.9,3.2,11.9,72.0,491,7,2007-08,13.4,9.5,3.7,1.0,1.0,34.9,72.0,10.1,4.7,2.3,0.4,1.3,4.3,0.311,8.9,0.484,0.848,2004-05
280,Brad Miller,C,32,SAC,43,43,31.5,4.3,9.0,0.474,0.5,1.0,0.465,3.8,8.0,0.475,0.5,2.9,3.6,0.801,1.9,6.1,8.0,3.4,0.7,0.6,1.9,3.1,11.9,72.0,491,7,2007-08,13.4,9.5,3.7,1.0,1.0,34.9,72.0,10.1,4.7,2.3,0.4,1.3,4.3,0.311,8.9,0.484,0.848,2004-05
280,Brad Miller,C,32,CHI,27,0,27.6,4.0,8.4,0.478,0.1,0.5,0.231,3.9,7.9,0.493,0.485,3.7,4.3,0.853,2.5,5.0,7.4,3.2,0.8,0.4,1.7,3.3,11.8,72.0,491,7,2007-08,13.4,9.5,3.7,1.0,1.0,34.9,72.0,10.1,4.7,2.3,0.4,1.3,4.3,0.311,8.9,0.484,0.848,2004-05
281,Mike Miller,SF,28,MIN,73,47,32.3,3.6,7.5,0.482,1.2,3.1,0.378,2.5,4.4,0.554,0.559,1.5,2.0,0.732,1.0,5.6,6.6,4.5,0.4,0.4,2.0,1.9,9.9,70.0,483,7,2007-08,16.4,6.7,3.4,0.5,0.2,35.3,70.0,11.8,5.9,2.6,2.2,5.1,3.7,0.432,6.6,0.557,0.774,2006-07
282,Paul Millsap,PF,23,UTA,76,38,30.1,5.3,9.9,0.534,0.0,0.1,0.0,5.3,9.8,0.537,0.534,3.0,4.3,0.699,3.3,5.3,8.6,1.8,1.0,1.0,1.7,3.8,13.5,82.0,164,2,2007-08,8.1,5.6,1.0,0.9,0.9,20.8,82.0,6.1,3.1,1.1,0.0,0.0,3.1,0.0,6.1,0.508,0.677,2007-08
283,Yao Ming,C,28,HOU,77,77,33.6,7.4,13.4,0.548,0.0,0.0,1.0,7.3,13.4,0.548,0.549,4.9,5.7,0.866,2.6,7.2,9.9,1.8,0.4,1.9,3.0,3.3,19.7,55.0,404,6,2007-08,22.0,10.8,2.3,0.5,2.0,37.2,55.0,15.5,7.9,3.3,0.0,0.0,7.9,0.0,15.5,0.508,0.85,2006-07
284,Cuttino Mobley,SG,33,LAC,11,11,33.2,5.7,13.3,0.432,1.1,3.2,0.343,4.6,10.1,0.459,0.473,1.2,1.6,0.722,0.8,1.8,2.6,1.1,1.4,0.2,1.6,1.9,13.7,77.0,527,7,2007-08,12.8,3.6,2.6,1.0,0.4,35.1,77.0,11.3,4.9,1.6,0.9,2.5,4.0,0.349,8.8,0.457,0.819,2001-02
285,Nazr Mohammed,C,31,CHA,39,1,8.7,1.1,2.6,0.406,0.0,0.0,,1.1,2.6,0.406,0.406,0.6,1.0,0.55,0.9,1.1,2.0,0.2,0.1,0.4,0.6,1.6,2.7,82.0,487,6,2007-08,7.8,6.0,0.9,0.5,0.7,20.1,82.0,6.4,3.3,1.2,0.0,0.0,3.3,0.0,6.4,0.516,0.583,2001-02
286,Jamario Moon,SF,28,TOT,80,60,25.9,2.8,5.9,0.468,0.8,2.3,0.355,2.0,3.6,0.54,0.537,0.9,1.0,0.85,0.7,3.8,4.6,1.2,1.1,0.8,0.5,1.7,7.2,78.0,78,1,2007-08,8.5,6.2,1.2,1.0,1.4,27.8,78.0,7.4,3.6,0.7,0.5,1.6,3.1,0.328,5.8,0.528,0.741,2007-08
286,Jamario Moon,SF,28,TOR,54,39,25.5,2.8,5.9,0.473,0.7,2.0,0.345,2.1,3.8,0.541,0.533,1.0,1.2,0.846,0.9,3.7,4.6,1.3,1.2,0.8,0.6,1.6,7.3,78.0,78,1,2007-08,8.5,6.2,1.2,1.0,1.4,27.8,78.0,7.4,3.6,0.7,0.5,1.6,3.1,0.328,5.8,0.528,0.741,2007-08
286,Jamario Moon,SF,28,MIA,26,21,26.5,2.8,6.0,0.459,1.0,2.8,0.37,1.7,3.2,0.536,0.545,0.5,0.6,0.867,0.4,4.1,4.5,1.0,0.8,0.6,0.5,1.8,7.1,78.0,78,1,2007-08,8.5,6.2,1.2,1.0,1.4,27.8,78.0,7.4,3.6,0.7,0.5,1.6,3.1,0.328,5.8,0.528,0.741,2007-08
287,Mikki Moore,PF-C,33,TOT,70,20,17.2,1.6,2.9,0.553,0.0,0.0,,1.6,2.9,0.553,0.553,0.7,0.9,0.787,1.1,2.6,3.7,0.8,0.2,0.3,0.7,3.0,3.9,82.0,352,4,2007-08,8.5,6.0,1.0,0.4,0.6,29.1,82.0,6.0,3.4,1.3,0.0,0.0,3.4,0.0,5.9,0.579,0.736,2006-07
287,Mikki Moore,PF,33,SAC,46,20,16.2,1.4,2.6,0.521,0.0,0.0,,1.4,2.6,0.521,0.521,0.7,0.9,0.81,1.0,2.3,3.3,0.6,0.3,0.3,0.6,2.4,3.5,82.0,352,4,2007-08,8.5,6.0,1.0,0.4,0.6,29.1,82.0,6.0,3.4,1.3,0.0,0.0,3.4,0.0,5.9,0.579,0.736,2006-07
287,Mikki Moore,C,33,BOS,24,0,19.0,2.1,3.5,0.6,0.0,0.0,,2.1,3.5,0.6,0.6,0.6,0.8,0.737,1.3,3.1,4.4,1.0,0.2,0.2,0.9,4.0,4.8,82.0,352,4,2007-08,8.5,6.0,1.0,0.4,0.6,29.1,82.0,6.0,3.4,1.3,0.0,0.0,3.4,0.0,5.9,0.579,0.736,2006-07
288,Randolph Morris,C,23,ATL,23,0,3.9,0.3,0.7,0.412,0.0,0.0,,0.3,0.7,0.412,0.412,0.2,0.2,1.0,0.2,0.7,0.9,0.1,0.1,0.0,0.3,1.1,0.8,18.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
289,Adam Morrison,SF,24,TOT,52,5,13.7,1.5,4.3,0.359,0.6,1.8,0.333,0.9,2.4,0.378,0.43,0.3,0.4,0.739,0.3,1.2,1.5,0.8,0.2,0.1,0.6,1.5,4.0,0.0,78,1,2006-07,11.8,2.9,2.1,0.4,0.1,29.8,78.0,12.1,4.6,1.7,1.1,3.3,3.4,0.337,8.8,0.391,0.71,2006-07
289,Adam Morrison,SF,24,CHA,44,5,15.2,1.7,4.8,0.36,0.7,2.1,0.337,1.0,2.7,0.378,0.434,0.4,0.5,0.762,0.4,1.3,1.6,0.9,0.2,0.1,0.7,1.7,4.5,0.0,78,1,2006-07,11.8,2.9,2.1,0.4,0.1,29.8,78.0,12.1,4.6,1.7,1.1,3.3,3.4,0.337,8.8,0.391,0.71,2006-07
289,Adam Morrison,SF,24,LAL,8,0,5.5,0.5,1.5,0.333,0.1,0.5,0.25,0.4,1.0,0.375,0.375,0.1,0.3,0.5,0.3,0.8,1.0,0.4,0.0,0.0,0.4,0.5,1.3,0.0,78,1,2006-07,11.8,2.9,2.1,0.4,0.1,29.8,78.0,12.1,4.6,1.7,1.1,3.3,3.4,0.337,8.8,0.391,0.71,2006-07
290,Anthony Morrow,SG,23,GSW,67,17,22.6,3.8,8.0,0.478,1.3,2.7,0.467,2.5,5.2,0.483,0.558,1.2,1.4,0.87,1.2,1.8,3.0,1.2,0.5,0.2,0.8,1.9,10.1,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
291,Troy Murphy,PF,28,IND,73,73,34.0,5.0,10.5,0.475,2.2,4.9,0.45,2.8,5.6,0.496,0.58,2.1,2.5,0.826,2.0,9.8,11.8,2.4,0.8,0.5,1.6,3.1,14.3,75.0,476,6,2007-08,12.2,7.2,2.2,0.7,0.4,28.1,75.0,9.2,4.2,1.3,1.3,3.1,2.9,0.398,6.1,0.484,0.797,2004-05
292,Ronald Murray,SG,29,ATL,80,2,24.7,4.4,9.9,0.447,1.1,3.0,0.36,3.4,6.9,0.485,0.501,2.2,2.9,0.76,0.3,1.8,2.1,2.0,1.1,0.2,1.6,2.2,12.2,42.0,332,5,2007-08,9.4,2.0,3.4,0.9,0.1,20.8,42.0,8.7,3.7,2.0,0.5,1.5,3.2,0.317,7.2,0.441,0.694,2003-04
293,Dikembe Mutombo,C,42,HOU,9,2,10.7,0.6,1.4,0.385,0.0,0.0,,0.6,1.4,0.385,0.385,0.7,1.0,0.667,1.3,2.3,3.7,0.0,0.0,1.2,0.7,1.2,1.8,39.0,427,6,2007-08,3.0,5.1,0.1,0.3,1.2,15.9,39.0,2.1,1.1,0.4,0.0,0.0,1.1,,2.1,0.538,0.711,2001-02
294,Eduardo Nájera,PF,32,NJN,27,0,11.8,1.2,2.7,0.446,0.2,0.9,0.2,1.0,1.8,0.571,0.48,0.3,0.8,0.364,0.6,1.9,2.5,0.7,0.4,0.1,0.7,1.9,2.9,78.0,453,7,2007-08,5.9,4.3,1.2,0.9,0.5,21.3,78.0,4.7,2.2,0.8,0.7,1.9,1.6,0.361,2.8,0.548,0.708,2002-03
295,Steve Nash,PG,34,PHO,74,74,33.6,5.8,11.5,0.503,1.5,3.3,0.439,4.3,8.2,0.529,0.566,2.6,2.8,0.933,0.3,2.8,3.0,9.7,0.7,0.1,3.4,1.5,15.7,81.0,553,7,2007-08,16.9,3.5,11.1,0.7,0.1,34.3,81.0,11.9,6.0,3.6,2.2,4.7,3.8,0.47,7.2,0.527,0.906,2005-06
296,DeMarcus Nelson,PG,23,GSW,13,5,13.2,1.8,4.2,0.444,0.0,0.2,0.0,1.8,3.9,0.471,0.444,0.4,1.1,0.357,0.5,1.4,1.8,1.0,0.7,0.2,1.2,1.8,4.1,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
297,Jameer Nelson,PG,26,ORL,42,42,31.2,6.4,12.6,0.503,2.0,4.3,0.453,4.4,8.3,0.529,0.58,2.0,2.3,0.887,0.5,3.0,3.5,5.4,1.2,0.1,2.0,2.9,16.7,69.0,287,4,2007-08,10.9,3.5,5.6,0.9,0.1,28.4,69.0,8.7,4.1,2.0,0.9,2.2,3.2,0.416,6.5,0.488,0.828,2005-06
298,Rasho Nesterović,C,32,IND,70,19,17.3,3.2,6.2,0.513,0.0,0.0,0.0,3.2,6.2,0.514,0.513,0.4,0.5,0.781,1.3,2.1,3.4,1.6,0.4,0.5,0.9,2.4,6.8,71.0,542,7,2007-08,7.8,4.8,1.2,0.3,0.7,20.9,71.0,6.6,3.6,0.8,0.0,0.0,3.6,0.333,6.5,0.552,0.755,2002-03
299,Demetris Nichols,SF,24,TOT,4,0,3.5,0.8,2.3,0.333,0.0,0.5,0.0,0.8,1.8,0.429,0.333,0.3,0.5,0.5,0.0,0.5,0.5,0.3,0.0,0.3,0.0,0.3,1.8,14.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
299,Demetris Nichols,SF,24,CHI,2,0,2.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.333,0.25,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,14.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
299,Demetris Nichols,SF,24,NYK,2,0,4.5,1.0,2.5,0.4,0.0,0.5,0.0,1.0,2.0,0.5,0.4,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,2.5,14.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
300,Joakim Noah,C,23,CHI,80,55,24.2,2.6,4.7,0.556,0.0,0.0,0.0,2.6,4.6,0.558,0.556,1.5,2.3,0.676,3.1,4.5,7.6,1.3,0.6,1.4,1.0,3.0,6.7,74.0,74,1,2007-08,6.6,5.6,1.1,0.9,0.9,20.7,74.0,5.0,2.4,1.2,0.0,0.0,2.4,0.0,4.9,0.484,0.691,2007-08
301,Andrés Nocioni,PF-SF,29,TOT,76,18,26.2,3.9,9.2,0.427,1.6,4.1,0.399,2.3,5.1,0.449,0.515,1.9,2.4,0.792,0.7,4.0,4.8,1.3,0.5,0.4,1.5,3.4,11.4,82.0,298,4,2007-08,13.2,4.2,1.2,0.3,0.5,24.6,82.0,10.7,4.6,1.6,1.5,4.2,3.1,0.364,6.5,0.476,0.807,2006-07
301,Andrés Nocioni,PF,29,CHI,53,2,24.1,3.5,8.5,0.414,1.5,3.9,0.378,2.0,4.5,0.446,0.502,1.9,2.3,0.806,0.6,3.5,4.2,1.1,0.5,0.3,1.4,3.3,10.4,82.0,298,4,2007-08,13.2,4.2,1.2,0.3,0.5,24.6,82.0,10.7,4.6,1.6,1.5,4.2,3.1,0.364,6.5,0.476,0.807,2006-07
301,Andrés Nocioni,SF,29,SAC,23,16,31.0,4.9,11.0,0.448,2.0,4.4,0.441,3.0,6.5,0.453,0.538,2.0,2.6,0.763,0.9,5.2,6.0,1.8,0.6,0.7,1.7,3.7,13.7,82.0,298,4,2007-08,13.2,4.2,1.2,0.3,0.5,24.6,82.0,10.7,4.6,1.6,1.5,4.2,3.1,0.364,6.5,0.476,0.807,2006-07
302,Steve Novak,PF,25,LAC,71,3,16.4,2.5,5.6,0.444,1.7,4.0,0.416,0.8,1.5,0.518,0.595,0.3,0.3,0.913,0.3,1.5,1.8,0.6,0.3,0.1,0.3,1.0,6.9,35.0,70,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
303,Dirk Nowitzki,PF,30,DAL,81,81,37.7,9.6,20.0,0.479,0.8,2.1,0.359,8.8,17.9,0.493,0.498,6.0,6.7,0.89,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,25.9,77.0,547,7,2007-08,23.6,8.6,3.5,0.7,0.9,36.0,77.0,17.1,8.2,2.1,1.0,2.9,7.2,0.359,14.2,0.504,0.879,2005-06
304,Patrick O'Bryant,C,22,TOT,39,3,6.5,1.2,2.2,0.536,0.0,0.1,0.0,1.2,2.1,0.549,0.536,0.3,0.5,0.55,0.3,1.4,1.7,0.3,0.2,0.5,0.6,1.6,2.6,24.0,40,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
304,Patrick O'Bryant,C,22,BOS,26,0,4.2,0.6,1.2,0.516,0.0,0.0,,0.6,1.2,0.516,0.516,0.3,0.5,0.667,0.3,1.0,1.3,0.3,0.1,0.3,0.7,1.1,1.5,24.0,40,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
304,Patrick O'Bryant,C,22,TOR,13,3,11.3,2.2,4.1,0.547,0.0,0.2,0.0,2.2,3.9,0.569,0.547,0.2,0.6,0.375,0.5,2.0,2.5,0.2,0.2,0.8,0.4,2.5,4.7,24.0,40,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
305,Jermaine O'Neal,C,30,TOT,68,61,29.8,5.4,11.3,0.474,0.0,0.0,0.0,5.4,11.3,0.475,0.474,2.6,3.3,0.788,1.9,4.5,6.4,1.8,0.4,2.0,2.1,3.1,13.3,42.0,433,7,2007-08,13.6,6.7,2.2,0.5,2.1,28.7,42.0,12.2,5.4,2.5,0.0,0.1,5.4,0.0,12.1,0.444,0.742,2004-05
305,Jermaine O'Neal,C,30,TOR,41,34,29.7,5.4,11.3,0.473,0.0,0.0,0.0,5.4,11.3,0.474,0.473,2.8,3.5,0.81,1.7,5.3,7.0,1.6,0.4,2.0,2.2,3.2,13.5,42.0,433,7,2007-08,13.6,6.7,2.2,0.5,2.1,28.7,42.0,12.2,5.4,2.5,0.0,0.1,5.4,0.0,12.1,0.444,0.742,2004-05
305,Jermaine O'Neal,C,30,MIA,27,27,30.0,5.4,11.3,0.475,0.0,0.0,,5.4,11.3,0.475,0.475,2.2,3.0,0.75,2.0,3.3,5.4,2.0,0.4,2.0,1.9,3.0,13.0,42.0,433,7,2007-08,13.6,6.7,2.2,0.5,2.1,28.7,42.0,12.2,5.4,2.5,0.0,0.1,5.4,0.0,12.1,0.444,0.742,2004-05
306,Shaquille O'Neal,C,36,PHO,75,75,30.0,6.8,11.2,0.609,0.0,0.0,0.0,6.8,11.2,0.61,0.609,4.1,6.9,0.595,2.5,5.9,8.4,1.7,0.7,1.4,2.2,3.4,17.8,61.0,434,7,2007-08,13.6,9.1,1.5,0.5,1.4,28.7,61.0,9.1,5.4,3.0,0.0,0.0,5.4,,9.1,0.593,0.503,2002-03
307,Fabricio Oberto,C,33,SAS,54,11,12.5,1.1,1.9,0.587,0.0,0.0,0.0,1.1,1.9,0.592,0.587,0.4,0.6,0.571,1.2,1.4,2.6,1.1,0.1,0.2,0.7,1.8,2.6,82.0,220,3,2007-08,4.8,5.2,1.2,0.5,0.2,20.0,82.0,3.6,2.2,0.6,0.0,0.0,2.2,0.0,3.6,0.61,0.607,2007-08
308,Greg Oden,C,21,POR,61,39,21.5,3.2,5.8,0.564,0.0,0.0,,3.2,5.8,0.564,0.564,2.4,3.7,0.637,2.8,4.2,7.0,0.5,0.4,1.1,1.4,3.9,8.9,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
309,Lamar Odom,PF,29,LAL,78,32,29.7,4.4,9.0,0.492,0.4,1.3,0.32,4.0,7.7,0.522,0.516,2.1,3.3,0.623,2.3,5.9,8.2,2.6,1.0,1.3,1.8,3.0,11.3,77.0,435,6,2007-08,14.2,10.6,3.5,1.0,0.9,37.9,77.0,10.3,5.4,2.0,0.4,1.5,5.0,0.274,8.9,0.566,0.698,2003-04
310,Emeka Okafor,C,26,CHA,82,81,32.8,5.3,9.4,0.561,0.0,0.0,,5.3,9.4,0.561,0.561,2.7,4.5,0.593,3.4,6.7,10.1,0.6,0.6,1.7,1.8,3.0,13.2,82.0,248,3,2007-08,13.8,10.7,0.9,0.8,1.7,33.1,82.0,10.5,5.6,2.0,0.0,0.0,5.6,,10.5,0.535,0.57,2004-05
311,Mehmet Okur,C,29,UTA,72,72,33.5,6.0,12.3,0.485,1.3,2.8,0.446,4.7,9.5,0.497,0.536,3.8,4.6,0.817,1.7,6.0,7.7,1.7,0.8,0.7,1.8,3.0,17.0,72.0,459,6,2007-08,14.5,7.7,2.0,0.8,0.4,33.2,72.0,11.7,5.2,1.4,1.6,4.1,3.6,0.388,7.6,0.475,0.804,2005-06
312,Kevin Ollie,PG,36,MIN,50,21,17.0,1.2,3.0,0.407,0.0,0.0,0.0,1.2,3.0,0.409,0.407,1.6,1.9,0.833,0.3,1.2,1.5,2.3,0.4,0.1,0.7,1.6,4.0,40.0,434,6,2007-08,1.8,0.5,1.0,0.3,0.0,7.5,40.0,1.7,0.7,0.1,0.0,0.0,0.7,0.0,1.7,0.426,0.8,2002-03
313,Travis Outlaw,SF,24,POR,81,6,27.7,4.8,10.5,0.453,1.1,2.9,0.377,3.7,7.6,0.482,0.505,2.2,3.0,0.723,0.9,3.2,4.1,1.0,0.6,0.7,1.2,2.1,12.8,82.0,285,4,2007-08,13.3,4.6,1.3,0.7,0.8,26.7,82.0,11.8,5.1,1.3,0.5,1.2,4.6,0.396,10.5,0.437,0.741,2007-08
314,Zaza Pachulia,C,24,ATL,77,26,19.1,2.1,4.2,0.497,0.0,0.0,0.0,2.1,4.1,0.502,0.497,2.1,3.0,0.709,2.2,3.4,5.7,0.7,0.5,0.3,1.2,2.7,6.2,62.0,345,5,2007-08,5.2,4.0,0.6,0.4,0.2,15.2,62.0,4.0,1.7,1.1,0.0,0.0,1.7,0.0,3.9,0.442,0.706,2006-07
315,Anthony Parker,SG,33,TOR,80,71,33.0,4.0,9.4,0.426,1.2,3.0,0.39,2.8,6.4,0.442,0.488,1.5,1.8,0.834,0.6,3.4,4.0,3.4,1.3,0.2,1.4,1.8,10.7,82.0,155,2,2007-08,12.5,4.1,2.2,1.0,0.2,32.1,82.0,10.1,4.8,1.1,1.6,3.7,3.2,0.438,6.4,0.499,0.816,2007-08
